Date,Discharge,maxtempC,mintempC,sunHour,uvIndex,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
4/9/10,0.81,27,23,12,5,23,27,27,24,6,45,92,2.9,1011,27,7,194,4
4/10/10,0.77,27,22,12.5,6,23,28,28,25,7,42,88,3.8,1010,27,8,265,5
4/11/10,0.81,29,23,12.5,6,23,29,29,25,8,44,88,5.3,1010,29,10,181,5
4/12/10,0.81,27,22,12.5,5,22,27,27,24,8,48,91,3.7,1011,27,9,212,5
4/13/10,1.7,25,23,10.5,5,23,27,27,24,5,63,92,3.2,1011,25,9,98,3
4/14/10,1.2,24,22,10.5,5,22,26,26,23,8,65,94,7.7,1011,24,5,160,5
4/15/10,0.98,28,22,12.5,6,22,27,27,25,8,46,88,8.3,1011,28,8,246,5
4/16/10,0.8,24,23,7.8,5,22,26,26,24,8,72,92,11.2,1011,24,7,191,5
4/17/10,0.76,26,23,11.8,5,23,27,27,24,4,64,93,10.8,1012,26,6,186,3
4/18/10,0.72,27,22,12.4,6,22,27,27,25,6,57,88,0.5,1011,27,8,188,4
4/19/10,0.7,26,23,12.4,5,23,27,27,24,9,62,92,5.7,1010,26,9,159,6
4/20/10,0.68,25,21,10.5,5,21,26,26,23,10,70,89,3.6,1010,25,8,169,6
4/21/10,1.66,27,22,12.4,6,22,27,27,24,9,44,85,3.3,1011,27,10,201,6
4/22/10,3.33,29,23,12.4,6,23,28,28,25,7,48,88,4.7,1011,29,10,233,5
4/23/10,2.81,26,23,11.8,5,23,28,28,25,6,49,91,4.4,1011,26,9,131,4
4/24/10,1.08,27,22,11.8,5,23,27,27,24,6,59,91,6.1,1011,27,9,234,4
4/25/10,0.82,29,22,12.4,6,22,27,27,25,7,47,87,10.4,1012,29,8,161,5
4/26/10,0.81,27,23,12.4,5,23,27,27,25,5,42,90,9,1013,27,8,184,3
4/27/10,0.78,24,23,10.5,5,23,26,26,24,7,65,94,9,1012,24,6,116,5
4/28/10,0.78,26,22,11.8,5,22,26,26,24,5,61,90,4.3,1013,26,7,155,3
4/29/10,2.34,27,22,11.8,5,22,26,26,24,8,59,87,1,1013,27,9,189,5
4/30/10,1.56,27,23,11.6,6,23,27,27,25,11,39,88,6.9,1012,27,10,104,7
5/1/10,1.01,26,23,11.6,5,23,27,27,25,8,57,91,3.2,1011,26,10,89,5
5/2/10,0.84,29,23,11.6,6,23,28,28,25,10,50,89,5.5,1010,29,8,95,7
5/3/10,0.86,26,23,11.6,6,23,28,28,25,7,51,92,6.4,1009,26,9,133,5
5/4/10,0.83,28,23,10.2,6,23,28,28,25,8,44,90,18.7,1008,28,6,104,5
5/5/10,0.81,24,23,7.4,5,23,26,26,24,6,66,94,15.9,1009,24,6,184,4
5/6/10,0.8,24,22,7.4,5,22,26,26,23,10,70,93,15.9,1009,24,7,196,6
5/7/10,0.78,28,23,10.2,6,22,28,28,25,7,55,86,6.1,1007,28,9,183,5
5/8/10,0.73,28,23,10.2,6,23,28,28,25,8,50,90,6.8,1006,28,8,228,5
5/9/10,0.7,27,22,11.6,5,22,27,27,24,8,51,86,1.8,1007,27,9,191,5
5/10/10,0.67,28,22,8.8,5,22,27,27,24,3,52,89,4.2,1008,28,9,254,2
5/11/10,0.63,24,23,6,5,23,26,26,24,6,66,95,12.1,1009,24,7,208,4
5/12/10,0.56,28,23,10.2,6,23,28,28,25,5,54,90,5.5,1008,28,8,207,4
5/13/10,0.53,28,23,10.2,6,23,28,28,25,8,56,92,7.8,1008,28,6,246,6
5/14/10,0.5,25,24,7.4,5,23,27,27,24,8,74,95,11,1008,25,6,206,5
5/15/10,0.48,27,24,8.8,5,23,28,28,25,8,62,93,6.2,1007,27,7,107,5
5/16/10,0.48,28,23,10.2,6,23,28,28,25,9,52,90,6.8,1008,28,8,199,5
5/17/10,0.45,25,23,10.2,5,23,27,27,24,5,52,93,6.1,1010,25,9,133,3
5/18/10,0.43,25,23,8.8,5,23,26,26,24,8,55,92,1.7,1010,25,9,122,5
5/19/10,0.43,27,23,8.8,6,24,28,28,25,9,56,94,11.6,1010,27,7,108,6
5/20/10,0.41,26,23,11.6,5,23,27,27,24,8,48,92,2,1010,26,9,97,5
5/21/10,0.39,26,23,11.6,5,23,27,27,24,8,54,92,11.6,1010,26,7,226,5
5/22/10,0.39,23,21,6,5,22,25,25,22,15,88,95,36.3,1011,23,4,219,9
5/23/10,0.39,28,22,11.6,5,21,26,26,24,8,43,83,2.1,1010,28,10,231,5
5/24/10,0.39,25,23,8.8,5,22,26,26,24,7,55,91,1.7,1010,25,9,179,4
5/25/10,0.39,28,23,11.6,6,23,28,28,25,5,62,89,4.1,1010,28,9,139,3
5/26/10,0.38,24,23,10.2,5,23,27,27,24,6,52,94,9.4,1010,24,6,123,4
5/27/10,0.37,26,23,11.6,5,23,27,27,24,6,50,93,14.9,1011,26,8,102,4
5/28/10,0.35,27,23,11.6,6,23,28,28,25,7,31,89,5.8,1012,27,8,125,4
5/29/10,0.35,28,23,8.8,6,23,28,28,25,9,50,89,7.9,1011,28,10,76,6
5/30/10,0.35,27,23,11.6,6,23,28,28,25,8,55,92,9.4,1011,27,7,108,6
5/31/10,0.35,26,23,11.6,6,24,28,28,25,10,41,92,8.8,1010,26,6,74,7
6/1/10,0.35,27,23,11.6,6,23,28,28,25,6,55,90,9.1,1010,27,8,62,4
6/2/10,0.33,27,23,10.2,6,23,28,28,25,7,54,90,11.1,1011,27,9,162,4
6/3/10,0.32,27,23,10.2,5,23,27,27,25,9,53,92,10.8,1012,27,7,114,6
6/4/10,0.32,27,23,12.4,6,23,27,27,25,7,49,90,5.4,1011,27,8,111,5
6/5/10,0.32,26,23,11.8,6,23,28,28,25,10,54,90,8.4,1010,26,9,104,7
6/6/10,0.32,26,23,12.4,5,23,27,27,25,8,50,91,4,1010,26,8,92,5
6/7/10,0.32,27,23,9.1,5,22,27,27,24,8,65,89,6.5,1010,27,7,108,5
6/8/10,0.32,27,23,12.4,6,23,28,28,25,9,52,92,8.4,1010,27,7,67,6
6/9/10,0.32,26,23,12.4,5,23,27,27,25,4,48,93,10.1,1010,26,8,149,3
6/10/10,0.32,25,22,12.4,5,23,26,26,24,6,53,94,16.3,1011,25,7,115,4
6/11/10,0.32,26,21,12.4,5,22,27,27,24,8,51,90,4.4,1011,26,10,108,5
6/12/10,0.31,28,22,12.4,6,22,27,27,25,11,42,87,7.1,1010,28,9,79,7
6/13/10,0.29,25,23,12,5,23,26,26,24,4,53,92,3.2,1011,25,7,162,3
6/14/10,0.29,26,23,11.7,5,23,27,27,24,6,57,92,13,1011,26,9,104,4
6/15/10,0.29,26,21,12,5,22,26,26,24,5,59,93,11,1011,26,8,266,3
6/16/10,0.29,24,22,12,5,22,26,26,23,7,63,94,5,1011,24,8,138,4
6/17/10,0.29,25,23,12,5,23,26,26,24,6,52,92,4,1011,25,7,210,4
6/18/10,0.29,24,23,6,5,23,26,26,23,8,89,95,8.3,1011,24,4,253,5
6/19/10,0.29,25,22,7.4,5,22,26,26,23,6,65,94,16.5,1012,25,6,222,4
6/20/10,0.29,24,22,6,5,22,25,25,23,7,85,95,16.9,1012,24,5,153,5
6/21/10,0.29,27,22,10.2,5,22,26,26,24,11,58,90,4.6,1011,27,8,124,7
6/22/10,0.29,29,22,11.6,6,22,27,27,25,15,38,86,3.1,1010,29,9,83,10
6/23/10,0.28,28,23,10.2,6,22,27,27,25,12,51,87,2,1010,28,10,68,8
6/24/10,0.28,26,23,11.6,5,23,27,27,24,11,47,92,7.6,1009,26,9,103,7
6/25/10,0.29,26,21,11.6,5,22,26,26,24,7,39,90,5.1,1009,26,9,143,5
6/26/10,0.29,27,22,11.6,5,22,27,27,24,7,43,89,9,1010,27,9,157,5
6/27/10,0.29,26,23,11.6,5,23,27,27,24,9,52,92,7.8,1010,26,9,76,6
6/28/10,0.28,26,22,11.6,5,23,27,27,24,8,42,90,8.2,1009,26,8,138,6
6/29/10,0.28,27,22,10.2,5,22,27,27,24,5,59,90,12.4,1010,27,8,107,3
6/30/10,0.28,24,22,10.2,5,22,26,26,23,5,57,92,5.9,1010,24,9,191,3
7/1/10,0.29,27,22,11.6,6,23,28,28,25,9,36,89,4.1,1010,27,10,83,7
7/2/10,0.29,28,23,11.6,6,23,27,27,25,12,41,88,9.8,1009,28,8,74,8
7/3/10,0.56,26,23,8.8,5,23,27,27,24,7,59,93,13.4,1010,26,7,76,4
7/4/10,0.41,26,22,11.6,5,23,27,27,24,8,44,92,7.9,1011,26,7,195,5
7/5/10,0.37,24,22,10.2,5,22,26,26,23,8,61,94,15.8,1011,24,7,226,5
7/6/10,0.35,27,21,8.8,5,22,26,26,24,8,49,90,9,1012,27,8,259,5
7/7/10,0.36,27,22,11.6,5,22,26,26,24,5,51,89,8.3,1011,27,8,212,3
7/8/10,0.36,27,22,10.2,6,22,27,27,24,8,60,89,17,1011,27,9,122,6
7/9/10,0.39,26,22,11.6,5,22,26,26,24,9,49,92,9.3,1011,26,7,213,6
7/10/10,0.39,27,22,11.6,6,22,27,27,25,8,44,88,8,1012,27,9,160,5
7/11/10,0.39,27,23,10.2,5,23,27,27,24,11,48,90,11.4,1011,27,9,111,7
7/12/10,0.39,27,23,11.6,5,23,27,27,24,6,53,90,17.3,1010,27,7,171,4
7/13/10,0.39,25,23,10.2,5,22,26,26,24,6,53,92,6.3,1009,25,9,183,4
7/14/10,0.39,27,22,10.2,5,23,27,27,24,7,49,91,10.4,1009,27,9,119,5
7/15/10,0.42,26,23,10.2,5,23,26,26,24,10,51,92,10.7,1008,26,7,73,6
7/16/10,0.43,26,22,11.6,5,22,27,27,24,13,42,91,6.4,1008,26,8,70,8
7/17/10,1.75,28,22,10.2,6,22,27,27,24,11,51,89,6.5,1009,28,9,81,7
7/18/10,0.56,26,22,10.2,5,23,27,27,24,11,47,91,11.2,1010,26,8,81,7
7/19/10,0.52,26,23,7.4,5,23,27,27,24,4,62,93,44.3,1010,26,7,180,3
7/20/10,1.21,23,22,6,5,22,25,25,23,5,91,96,43,1011,23,4,130,3
7/21/10,0.53,23,22,6,5,22,25,25,23,6,84,95,15.3,1010,23,6,77,4
7/22/10,0.54,24,21,8.8,5,21,25,25,23,8,58,92,2.4,1010,24,7,117,5
7/23/10,0.83,25,22,10.2,5,22,26,26,23,5,61,92,2.1,1010,25,7,121,3
7/24/10,0.54,25,22,11.6,5,22,26,26,23,6,57,92,5.1,1009,25,7,139,4
7/25/10,0.53,27,22,11.6,6,22,27,27,24,8,42,89,9.8,1009,27,9,62,5
7/26/10,0.53,26,23,10.2,5,22,26,26,24,7,65,92,20.6,1010,26,7,156,4
7/27/10,0.5,28,22,11.6,6,22,27,27,25,10,29,86,8.1,1010,28,10,108,7
7/28/10,0.48,26,22,8.8,5,22,26,26,24,7,43,91,12.5,1010,26,9,217,4
7/29/10,0.48,25,22,8.8,5,22,26,26,23,8,64,92,10.5,1011,25,7,228,5
7/30/10,0.46,27,22,10.2,5,22,26,26,24,6,62,90,8.6,1011,27,8,226,4
7/31/10,0.44,27,20,11.6,5,22,26,26,24,5,34,88,2.4,1011,27,10,163,3
8/1/10,0.45,27,22,11.6,5,22,27,27,24,6,34,89,3.4,1011,27,8,66,4
8/2/10,0.51,27,21,11.6,6,22,27,27,24,4,34,89,4.6,1011,27,8,159,3
8/3/10,1.09,27,22,11.6,6,22,27,27,24,10,46,88,2.1,1009,27,9,217,6
8/4/10,0.59,23,21,6,5,21,25,25,22,14,84,93,8,1010,23,9,192,8
8/5/10,0.7,27,21,8.8,5,21,26,26,24,10,63,84,4.3,1010,27,9,178,6
8/6/10,0.54,25,22,6,5,22,26,26,23,6,97,92,4.7,1011,25,6,167,4
8/7/10,0.51,23,22,7.4,5,21,25,25,22,10,81,93,2.7,1011,23,5,96,6
8/8/10,0.51,26,21,10.2,5,21,26,26,24,7,56,89,1.9,1011,26,8,152,4
8/9/10,0.49,27,22,10.2,5,22,27,27,24,8,55,90,1.6,1011,27,6,108,5
8/10/10,0.48,27,22,10.2,6,22,27,27,25,7,41,88,3.9,1011,27,8,183,5
8/11/10,0.48,26,22,6,5,22,27,27,24,7,65,89,2.9,1011,26,10,183,5
8/12/10,0.48,27,22,11.6,5,22,27,27,24,9,59,88,1.5,1011,27,8,113,5
8/13/10,0.47,26,22,11.6,5,23,27,27,24,8,43,91,5.6,1010,26,6,68,6
8/14/10,0.45,28,22,11.6,6,22,27,27,25,10,28,87,3.5,1010,28,8,76,6
8/15/10,0.43,28,22,11.6,6,22,27,27,25,7,35,88,5.4,1011,28,8,142,5
8/16/10,0.43,29,22,11.6,6,22,28,28,25,7,26,87,3.6,1010,29,8,144,4
8/17/10,0.43,28,22,11.6,6,22,28,28,25,7,37,87,8,1009,28,7,204,4
8/18/10,0.41,27,22,11.6,6,23,27,27,25,7,34,89,6.5,1009,27,9,149,5
8/19/10,0.39,26,22,11.6,5,23,27,27,24,5,51,91,13,1010,26,8,181,3
8/20/10,0.39,27,22,11.6,7,22,27,27,24,6,37,88,5.7,1010,27,10,199,4
8/21/10,0.38,27,22,11.6,7,22,27,27,24,8,46,89,0,1009,27,10,148,5
8/22/10,0.35,25,22,6,5,22,26,26,23,9,75,92,14,1010,25,7,218,6
8/23/10,0.35,28,21,11.6,6,22,27,27,25,7,33,84,2.9,1009,28,10,176,5
8/24/10,0.35,26,21,7.4,5,22,26,26,24,6,65,89,5,1011,26,9,106,4
8/25/10,0.35,26,21,7.4,5,21,26,26,23,6,64,89,4.9,1012,26,10,87,3
8/26/10,0.35,29,21,12,6,21,28,28,25,6,15,82,1.2,1011,29,10,211,4
8/27/10,0.35,27,21,12,6,22,27,27,24,7,42,87,4,1011,27,10,206,4
8/28/10,0.35,27,22,12,5,22,27,27,24,7,54,89,5.3,1011,27,8,136,5
8/29/10,0.35,28,21,12.5,6,22,28,28,25,6,20,86,1.5,1011,28,9,136,4
8/30/10,0.33,28,22,12.4,6,22,27,27,24,8,32,87,4.5,1010,28,8,140,5
8/31/10,0.32,27,22,12.4,5,22,27,27,24,7,35,89,8.2,1010,27,9,196,4
9/1/10,0.32,27,22,12.5,6,22,27,27,24,8,37,88,13.4,1010,27,9,68,5
9/2/10,0.32,28,21,12.5,6,22,27,27,25,6,32,87,4.6,1010,28,9,148,4
9/3/10,0.32,27,22,12.4,6,23,27,27,24,8,30,90,3.8,1010,27,6,69,5
9/4/10,0.32,28,22,10.5,6,22,27,27,24,9,48,87,7.9,1010,28,9,140,6
9/5/10,0.32,26,22,12.5,5,22,27,27,24,7,51,91,13.5,1011,26,8,153,5
9/6/10,0.31,26,21,12.5,5,22,27,27,24,5,41,90,7.7,1011,26,8,211,3
9/7/10,0.32,26,21,12.5,5,22,27,27,24,7,44,89,2.4,1010,26,9,227,5
9/8/10,0.32,27,22,11.8,5,22,27,27,24,7,55,89,7.4,1011,27,9,97,5
9/9/10,0.3,28,21,12.5,6,22,27,27,24,8,37,86,3.4,1011,28,10,193,5
9/10/10,0.31,28,21,12.5,6,21,27,27,24,8,43,85,5.2,1010,28,10,212,5
9/11/10,0.3,27,22,12.5,5,22,27,27,24,7,49,86,4.1,1010,27,10,225,4
9/12/10,0.29,27,22,12.5,5,21,27,27,24,6,56,85,3.4,1011,27,10,224,4
9/13/10,0.29,27,22,10.2,5,21,26,26,24,9,55,86,0.4,1010,27,7,175,6
9/14/10,0.29,26,22,10.2,5,22,27,27,24,8,48,86,3.4,1010,26,10,148,5
9/15/10,0.29,27,22,11.6,6,22,28,28,25,9,28,86,8.3,1010,27,9,113,6
9/16/10,0.28,28,22,11.6,6,22,28,28,25,7,26,84,5.1,1010,28,9,89,4
9/17/10,0.27,28,22,11.6,6,22,27,27,25,7,29,88,8.5,1010,28,9,170,4
9/18/10,0.27,29,22,11.6,6,22,27,27,25,9,24,86,6.7,1009,29,10,152,6
9/19/10,0.28,27,22,11.6,6,23,28,28,25,6,25,88,5.4,1009,27,10,183,4
9/20/10,0.29,28,21,11.6,7,22,27,27,25,7,31,85,0.1,1009,28,10,144,4
9/21/10,0.29,28,22,11.6,6,22,28,28,25,8,30,82,1.5,1010,28,10,136,6
9/22/10,1.2,28,22,11.6,6,22,27,27,25,8,34,87,3.7,1009,28,10,175,5
9/23/10,0.37,28,21,11.6,6,22,27,27,25,7,28,87,3.2,1009,28,10,69,5
9/24/10,0.33,29,21,11.6,6,22,27,27,25,9,27,85,4,1009,29,10,74,6
9/25/10,0.3,28,21,11.6,6,22,27,27,25,6,26,86,4.1,1010,28,10,153,4
9/26/10,0.29,28,21,11.6,6,22,27,27,25,6,40,86,2.6,1010,28,10,150,4
9/27/10,0.29,28,22,8.8,6,22,27,27,24,6,43,88,3.2,1010,28,10,146,4
9/28/10,0.29,27,22,11.6,5,22,27,27,24,8,55,90,5.9,1009,27,9,161,5
9/29/10,0.29,26,22,10.2,5,22,27,27,24,8,54,89,5.1,1009,26,10,187,5
9/30/10,1.37,26,22,10.2,5,22,26,26,24,6,63,90,5.7,1008,26,8,210,4
10/1/10,10.2,27,22,11.6,6,22,27,27,24,9,37,89,0.8,1007,27,8,72,6
10/2/10,1.33,29,21,11.6,7,22,27,27,25,10,28,83,0,1007,29,10,107,7
10/3/10,0.57,28,22,11.6,6,22,28,28,25,10,32,86,2.2,1008,28,9,60,7
10/4/10,0.51,29,22,11.6,6,22,28,28,25,10,23,83,1.6,1008,29,10,71,7
10/5/10,0.51,28,22,11.6,6,22,27,27,25,7,33,87,5.4,1008,28,10,187,5
10/6/10,0.5,28,22,11.6,6,23,28,28,25,7,41,87,2.3,1008,28,10,145,4
10/7/10,0.5,28,22,10.2,6,22,28,28,25,8,47,86,4.7,1009,28,10,149,5
10/8/10,0.53,25,22,8.8,5,22,26,26,24,10,55,92,10.1,1010,25,8,225,7
10/9/10,0.56,27,22,7.4,5,21,26,26,23,13,59,87,1.6,1010,27,9,209,8
10/10/10,0.51,29,21,11.6,6,21,27,27,25,9,41,79,1.4,1010,29,10,193,6
10/11/10,0.57,28,21,11.6,6,21,27,27,25,9,37,79,0.6,1011,28,10,199,6
10/12/10,0.49,27,22,11.6,6,21,27,27,25,6,34,82,1.9,1011,27,10,237,4
10/13/10,0.53,29,22,11.6,6,21,28,28,25,8,34,79,1.1,1010,29,10,216,5
10/14/10,0.52,29,23,11.6,6,22,28,28,25,8,33,82,2.5,1009,29,10,213,5
10/15/10,0.5,29,21,11.6,6,21,27,27,25,7,27,81,1.2,1010,29,10,229,4
10/16/10,0.59,27,21,11.6,6,21,27,27,25,9,31,84,1.9,1010,27,10,229,5
10/17/10,0.6,29,22,11.6,6,21,27,27,25,8,26,82,1.8,1009,29,10,227,5
10/18/10,3.34,29,22,11.6,6,22,28,28,25,7,24,83,1.7,1010,29,10,234,4
10/19/10,4.81,29,23,11.6,6,22,28,28,25,8,49,83,3.6,1010,29,10,233,5
10/20/10,0.42,28,22,11.6,6,22,28,28,25,7,52,83,1.6,1009,28,10,207,4
10/21/10,0.51,28,22,11.6,7,21,27,27,25,5,42,84,1.5,1009,28,10,185,3
10/22/10,0.41,27,22,11.6,6,22,27,27,24,7,34,86,8.3,1009,27,9,150,5
10/23/10,0.39,28,23,11.6,6,23,28,28,25,7,36,88,5.5,1009,28,9,114,5
10/24/10,0.39,27,22,11.6,6,22,28,28,25,7,28,86,7.5,1009,27,9,90,4
10/25/10,0.44,27,22,10.2,6,22,27,27,25,7,44,86,6.7,1009,27,10,132,5
10/26/10,0.43,26,21,11.6,5,22,27,27,24,4,47,90,7,1010,26,9,187,3
10/27/10,0.43,28,22,11.6,6,22,28,28,25,7,36,88,7.2,1009,28,9,196,4
10/28/10,0.45,27,22,10.2,5,22,27,27,24,6,53,88,10,1009,27,10,151,4
10/29/10,1.66,25,22,7.4,5,22,27,27,24,5,55,88,4.2,1010,25,10,183,3
10/30/10,0.55,27,21,10.2,6,22,27,27,24,6,46,87,4,1009,27,10,212,4
10/31/10,0.45,27,22,11.6,6,22,27,27,25,9,47,87,5.8,1008,27,10,241,6
11/1/10,11.7,26,22,7.4,5,22,27,27,24,7,71,88,3.9,1008,26,10,195,4
11/2/10,1.5,27,21,11.6,5,22,27,27,24,5,53,89,5.8,1008,27,10,198,3
11/3/10,5.6,28,22,10.2,6,22,28,28,25,7,46,87,5.7,1009,28,10,188,4
11/4/10,23,29,22,11.6,6,22,28,28,25,8,30,85,0.5,1009,29,10,155,5
11/5/10,9.48,27,22,11.6,6,22,27,27,25,9,36,87,2.7,1009,27,10,243,6
11/6/10,16.4,25,22,7.4,5,22,26,26,24,7,71,88,1.2,1010,25,10,203,4
11/7/10,4.34,28,22,8.8,6,22,27,27,25,4,62,86,4.3,1010,28,9,229,2
11/8/10,2.4,27,22,10.2,6,23,28,28,25,5,45,88,4.3,1010,27,9,206,3
11/9/10,1.8,26,22,10.2,5,22,26,26,24,6,69,92,12.2,1011,26,8,196,4
11/10/10,2.1,27,22,10.2,5,21,26,26,24,7,51,86,4.9,1011,27,8,144,5
11/11/10,1.5,27,23,11.6,6,22,27,27,25,6,31,85,2.8,1010,27,10,187,5
11/12/10,1.2,28,22,11.6,6,22,28,28,25,6,30,86,5.1,1009,28,10,153,4
11/13/10,1.1,26,22,10.2,5,22,27,27,24,9,36,89,5.6,1010,26,9,114,6
11/14/10,0.87,26,21,6.1,5,22,26,26,24,9,53,90,6,1011,26,10,165,6
11/15/10,3.7,27,22,11.6,6,22,27,27,24,8,37,89,7.8,1010,27,8,123,5
11/16/10,1.11,26,21,11.6,5,22,27,27,24,6,45,90,8.2,1009,26,8,176,4
11/17/10,1,27,21,11.6,7,22,27,27,24,6,29,86,0,1009,27,9,133,4
11/18/10,0.96,26,22,11.6,6,22,27,27,24,6,33,88,4.2,1010,26,9,203,4
11/19/10,0.94,25,22,6.1,5,22,26,26,24,6,84,91,1.6,1009,25,10,154,4
11/20/10,0.88,28,21,11.6,6,22,27,27,24,6,42,87,3.5,1007,28,9,207,4
11/21/10,0.83,27,21,11.6,6,22,27,27,25,6,35,87,9.4,1007,27,8,278,4
11/22/10,0.79,25,22,10.2,5,22,26,26,24,7,56,91,6.5,1008,25,9,208,5
11/23/10,0.75,28,21,8.8,6,22,27,27,25,7,45,86,3.9,1008,28,10,120,5
11/24/10,0.72,28,22,11.6,6,22,27,27,25,6,35,87,1.7,1008,28,10,117,4
11/25/10,0.37,27,22,11.6,6,23,27,27,24,9,34,90,12.8,1009,27,9,193,5
11/26/10,0.36,26,21,11.6,5,22,27,27,24,8,44,89,8.7,1008,26,8,242,5
11/27/10,0.43,28,21,11.6,5,22,27,27,24,8,35,89,8.1,1008,28,9,236,5
11/28/10,1.25,27,21,10.2,6,22,27,27,24,6,46,89,3.1,1008,27,10,54,4
11/29/10,0.62,27,21,11.6,6,22,28,28,24,6,24,89,3.4,1007,27,9,216,3
11/30/10,0.58,27,21,11.6,6,23,27,27,24,6,34,90,8.7,1006,27,9,199,4
12/1/10,1.49,28,22,11.6,7,22,27,27,24,7,49,86,0,1006,28,10,227,5
12/2/10,0.64,27,22,11.6,6,22,27,27,25,7,33,84,0.5,1007,27,10,203,5
12/3/10,1.97,26,22,11.6,5,22,27,27,24,4,49,90,5.2,1007,26,9,181,2
12/4/10,0.78,28,21,11.6,6,22,27,27,24,5,34,87,0.3,1006,28,10,192,3
12/5/10,0.71,28,22,10.2,6,22,27,27,25,6,51,88,2.2,1006,28,10,195,4
12/6/10,0.71,27,22,11.6,5,22,27,27,24,7,50,89,7.1,1007,27,10,250,5
12/7/10,0.7,25,22,10.2,5,22,26,26,23,9,47,91,7.4,1008,25,7,267,6
12/8/10,0.7,26,22,10.2,5,22,27,27,24,8,54,87,1.7,1008,26,10,220,5
12/9/10,0.7,27,21,8.8,6,22,27,27,24,7,65,85,5.2,1008,27,10,190,4
12/10/10,5.75,27,22,11.8,5,22,27,27,24,8,64,87,1.9,1008,27,9,236,6
12/11/10,2.03,25,21,12.5,5,21,26,26,23,10,55,85,3.1,1008,25,9,218,6
12/12/10,2.7,29,20,12.5,6,20,26,26,24,9,39,76,1.5,1007,29,10,187,5
12/13/10,1.1,26,21,12.5,5,21,26,26,24,7,47,84,0,1009,26,10,131,4
12/14/10,0.78,26,21,12.5,5,22,26,26,24,7,37,88,3.4,1009,26,10,156,5
12/15/10,1.02,27,21,12.5,5,21,26,26,24,7,44,84,1,1008,27,10,186,5
12/16/10,0.93,28,21,12.5,6,21,27,27,24,8,37,83,2.2,1008,28,10,204,6
12/17/10,0.82,27,21,11.8,6,22,27,27,24,4,46,89,1.7,1007,27,9,193,3
12/18/10,0.82,26,21,12.5,5,22,27,27,24,7,42,88,6.2,1008,26,10,211,5
12/19/10,60.3,26,22,10.5,5,22,27,27,24,7,63,87,11.7,1009,26,9,188,5
12/20/10,10.9,26,21,11.8,5,21,26,26,24,6,40,88,5.5,1009,26,10,212,4
12/21/10,4.25,26,21,12.5,5,22,26,26,24,10,49,89,7.7,1008,26,9,242,6
12/22/10,2.72,24,21,10.5,5,20,25,25,22,9,65,89,3.2,1007,24,9,222,5
12/23/10,3.93,27,21,12.5,5,20,26,26,24,8,45,83,2.1,1007,27,10,212,5
12/24/10,2.02,27,21,12.5,5,21,26,26,24,8,39,84,2.4,1007,27,10,248,5
12/25/10,1.54,27,21,12.5,7,21,26,26,24,8,28,83,0,1006,27,10,255,6
12/26/10,2.7,27,21,11.8,5,21,26,26,24,9,49,82,1.4,1007,27,10,207,6
12/27/10,1.55,29,21,12.5,6,21,27,27,25,8,29,80,1.7,1007,29,10,261,5
12/28/10,1.39,27,21,12.5,5,21,27,27,24,7,30,86,3.7,1008,27,10,251,5
12/29/10,1.34,28,21,12.5,6,21,27,27,24,6,43,84,1.3,1008,28,10,227,4
12/30/10,1.28,26,22,10.5,5,21,26,26,24,8,60,85,4,1008,26,10,233,5
12/31/10,1.2,26,21,11.8,5,20,26,26,24,6,53,82,1.2,1008,26,10,231,4
1/1/11,1.13,28,20,12.5,5,21,26,26,24,7,46,85,2.1,1007,28,10,206,4
1/2/11,1.09,28,21,12.5,6,21,27,27,24,8,47,81,0.6,1008,28,10,113,5
1/3/11,1.03,28,21,12.5,6,21,27,27,24,7,41,85,2.5,1008,28,10,260,5
1/4/11,0.95,27,22,12.5,5,22,27,27,24,8,34,87,4.1,1008,27,9,295,5
1/5/11,0.91,27,21,12.5,6,22,27,27,24,7,30,85,3.8,1008,27,10,219,5
1/6/11,0.94,28,21,12.1,6,22,27,27,24,7,28,86,6.7,1008,28,9,251,5
1/7/11,0.84,27,21,12.1,5,22,27,27,24,7,25,88,5.6,1008,27,9,263,5
1/8/11,0.81,27,21,12.1,5,22,27,27,24,6,27,87,4,1007,27,10,214,4
1/9/11,0.78,27,21,11.6,6,22,27,27,24,7,22,86,4.2,1007,27,9,291,5
1/10/11,0.78,27,22,11.6,6,23,27,27,25,7,29,89,6,1005,27,7,260,5
1/11/11,0.72,27,22,11.6,6,22,27,27,24,10,31,87,6.5,1005,27,8,240,6
1/12/11,10.3,27,22,11.6,5,22,27,27,24,9,35,87,4.5,1006,27,8,206,6
1/13/11,9.03,28,21,11.6,6,21,27,27,24,7,44,82,2.1,1007,28,9,230,4
1/14/11,1.77,28,22,8.8,5,22,26,26,24,7,66,88,6.4,1008,28,9,208,5
1/15/11,1.06,27,20,11.6,5,20,25,25,24,9,51,80,1.2,1009,27,10,231,6
1/16/11,1.06,27,21,8.8,5,21,26,26,24,9,51,81,0.3,1009,27,10,251,6
1/17/11,1.06,28,21,11.6,6,20,27,27,25,9,33,78,0.5,1009,28,10,244,6
1/18/11,1,27,21,8.8,5,22,26,26,24,6,64,87,5.4,1009,27,8,184,4
